GEO,year,variable,value
Newfoundland and Labrador,2016-02,parttime,41460.71284916201
Newfoundland and Labrador,2016-03,parttime,39294.927406745584
Newfoundland and Labrador,2016-04,parttime,42926.09957579817
Newfoundland and Labrador,2016-05,parttime,41521.73102678571
Newfoundland and Labrador,2016-06,parttime,41297.9301495202
Newfoundland and Labrador,2016-07,parttime,39259.850479803616
Newfoundland and Labrador,2016-08,parttime,42370.603659897344
Newfoundland and Labrador,2016-09,parttime,42809.2265625
Newfoundland and Labrador,2016-10,parttime,40019.65290178571
Newfoundland and Labrador,2016-11,parttime,40126.94419642857
Newfoundland and Labrador,2016-12,parttime,40654.32604329391
Newfoundland and Labrador,2017-01,parttime,39839.07453693373
Newfoundland and Labrador,2017-02,parttime,37683.23556013817
Newfoundland and Labrador,2017-03,parttime,37708.24581379772
Newfoundland and Labrador,2017-04,parttime,36642.11768646717
Newfoundland and Labrador,2017-05,parttime,36865.25999553272
Newfoundland and Labrador,2017-06,parttime,37187.69667187849
Newfoundland and Labrador,2017-07,parttime,36104.85043565684
Newfoundland and Labrador,2017-08,parttime,31713.356791778373
Newfoundland and Labrador,2017-09,parttime,33418.397246014254
Newfoundland and Labrador,2017-10,parttime,35997.409865700625
Newfoundland and Labrador,2017-11,parttime,36857.07879493044
Newfoundland and Labrador,2017-12,parttime,37311.843798882684
Newfoundland and Labrador,2018-01,parttime,36515.72641931158
Newfoundland and Labrador,2018-02,parttime,38788.44901610018
Newfoundland and Labrador,2018-03,parttime,38698.30872483221
Newfoundland and Labrador,2018-04,parttime,37532.65353625784
Newfoundland and Labrador,2018-05,parttime,41628.62055070517
Newfoundland and Labrador,2018-06,parttime,41951.5269257893
Newfoundland and Labrador,2018-07,parttime,44239.95161290323
Newfoundland and Labrador,2018-08,parttime,42302.43548387097
Newfoundland and Labrador,2018-09,parttime,43486.473118279566
Newfoundland and Labrador,2018-10,parttime,40149.63978494624
Newfoundland and Labrador,2018-11,parttime,38543.67734707596
Newfoundland and Labrador,2018-12,parttime,38759.005153484206
Newfoundland and Labrador,2019-01,parttime,38990.207082026
Newfoundland and Labrador,2019-02,parttime,36828.53695497969
Newfoundland and Labrador,2019-03,parttime,39555.340659340654
Newfoundland and Labrador,2019-04,parttime,39374.41962709123
Newfoundland and Labrador,2019-05,parttime,36130.68222621185
Newfoundland and Labrador,2019-06,parttime,34289.48979133946
Newfoundland and Labrador,2019-07,parttime,36562.09335727109
Newfoundland and Labrador,2019-08,parttime,38943.109799669706
Newfoundland and Labrador,2019-09,parttime,38818.290329818265
Newfoundland and Labrador,2019-10,parttime,41701.99507351634
Newfoundland and Labrador,2019-11,parttime,41720.30148048452
Newfoundland and Labrador,2019-12,parttime,40426.64872139973
Newfoundland and Labrador,2020-01,parttime,39123.28808615661
Newfoundland and Labrador,2020-02,parttime,39231.06573928652
Newfoundland and Labrador,2020-03,parttime,32095.980114797647
Newfoundland and Labrador,2020-04,parttime,30269.75503209161
Newfoundland and Labrador,2020-05,parttime,27926.943883277218
Newfoundland and Labrador,2020-06,parttime,37828.33224576145
Newfoundland and Labrador,2020-07,parttime,37307.80920314253
Newfoundland and Labrador,2020-08,parttime,42052.154882154886
Newfoundland and Labrador,2020-09,parttime,37639.7361921868
Newfoundland and Labrador,2020-10,parttime,36129.83273462056
Newfoundland and Labrador,2020-11,parttime,39796.74113156713
Newfoundland and Labrador,2020-12,parttime,40012.44162550516
Newfoundland and Labrador,2021-01,parttime,40440.4721473495
Newfoundland and Labrador,2021-02,parttime,36772.32532015278
Newfoundland and Labrador,2021-03,parttime,38719.09548416086
Newfoundland and Labrador,2021-04,parttime,37862.37078651685
Newfoundland and Labrador,2021-05,parttime,38961.8869405047
Newfoundland and Labrador,2021-06,parttime,37745.80517526506
Newfoundland and Labrador,2021-07,parttime,35698.80674157303
Newfoundland and Labrador,2021-08,parttime,38061.62084456424
Newfoundland and Labrador,2021-09,parttime,34045.530983385725
Newfoundland and Labrador,2021-10,parttime,33713.718518518515
Newfoundland and Labrador,2021-11,parttime,32834.523670630464
Newfoundland and Labrador,2021-12,parttime,33136.24461883408
Newfoundland and Labrador,2022-01,parttime,30593.749103942653
Newfoundland and Labrador,2022-02,parttime,37862.89858965749
Newfoundland and Labrador,2022-03,parttime,34140.721252796415
Newfoundland and Labrador,2022-04,parttime,39032.99905851
Newfoundland and Labrador,2022-05,parttime,42229.22135358499
Newfoundland and Labrador,2022-06,parttime,41667.039244575375
Newfoundland and Labrador,2022-07,parttime,37594.19349086045
Newfoundland and Labrador,2022-08,parttime,38309.8784235137
Newfoundland and Labrador,2022-09,parttime,39664.42296059398
Newfoundland and Labrador,2022-10,parttime,41914.69393198488
Newfoundland and Labrador,2022-11,parttime,38224.11492281499
Newfoundland and Labrador,2022-12,parttime,39044.39251179614
Newfoundland and Labrador,2023-01,parttime,39071.49091714666
Nova Scotia,1976-01,parttime,44033.0756302521
Nova Scotia,1976-02,parttime,43935.12388774812
Nova Scotia,1976-03,parttime,41622.40874167663
Nova Scotia,1976-04,parttime,42475.35105657805
Nova Scotia,1976-05,parttime,43876.21199410584
Nova Scotia,1976-06,parttime,47046.11980315629
Nova Scotia,1976-07,parttime,41284.07248094835
Nova Scotia,1976-08,parttime,41424.15951334911
Nova Scotia,1976-09,parttime,42412.48135021097
Nova Scotia,1976-10,parttime,42794.05229997151
Nova Scotia,1976-11,parttime,41392.66543189089
Nova Scotia,1976-12,parttime,40553.666218035
Nova Scotia,1977-01,parttime,36840.87598722903
Nova Scotia,1977-02,parttime,42014.085051843744
Nova Scotia,1977-03,parttime,44196.948462125365
Nova Scotia,1977-04,parttime,47041.92561568102
Nova Scotia,1977-05,parttime,46624.02592840415
Nova Scotia,1977-06,parttime,44728.05531417112
Nova Scotia,1977-07,parttime,45275.76411267884
Nova Scotia,1977-08,parttime,47828.31778036994
Nova Scotia,1977-09,parttime,47197.0189747004
Nova Scotia,1977-10,parttime,47495.08508667953
Nova Scotia,1977-11,parttime,47867.37809128631
Nova Scotia,1977-12,parttime,47254.213598673305
Nova Scotia,1978-01,parttime,48026.74060529537
Nova Scotia,1978-02,parttime,46356.67989417989
Nova Scotia,1978-03,parttime,45608.542031379024
Nova Scotia,1978-04,parttime,42788.02529070314
Nova Scotia,1978-05,parttime,43749.34568511199
Nova Scotia,1978-06,parttime,46212.88672558294
Nova Scotia,1978-07,parttime,44893.534062581006
Nova Scotia,1978-08,parttime,44137.51918661856
Nova Scotia,1978-09,parttime,43140.34864481496
Nova Scotia,1978-10,parttime,43306.09211719491
Nova Scotia,1978-11,parttime,44408.24019619831
Nova Scotia,1978-12,parttime,45736.57422512234
Nova Scotia,1979-01,parttime,46142.40048859935
Nova Scotia,1979-02,parttime,48268.90518783542
Nova Scotia,1979-03,parttime,49128.794217963296
Nova Scotia,1979-04,parttime,46646.34306569344
Nova Scotia,1979-05,parttime,49017.33689839572
Nova Scotia,1979-06,parttime,48502.06247976691
Nova Scotia,1979-07,parttime,48324.55237633365
Nova Scotia,1979-08,parttime,47925.96447602131
Nova Scotia,1979-09,parttime,47276.74411197862
Nova Scotia,1979-10,parttime,47237.80183795084
Nova Scotia,1979-11,parttime,47527.81592920354
Nova Scotia,1979-12,parttime,48151.3324762976
Nova Scotia,1980-01,parttime,49279.28796147673
Nova Scotia,1980-02,parttime,47859.215396952684
Nova Scotia,1980-03,parttime,48057.92649664047
Nova Scotia,1980-04,parttime,49236.36432000001
Nova Scotia,1980-05,parttime,49410.56464759469
Nova Scotia,1980-06,parttime,51751.87166799681
Nova Scotia,1980-07,parttime,50672.884547919
Nova Scotia,1980-08,parttime,51530.44966549857
Nova Scotia,1980-09,parttime,53983.93778838505
Nova Scotia,1980-10,parttime,56677.99062003179
Nova Scotia,1980-11,parttime,52302.88594122319
Nova Scotia,1980-12,parttime,51928.04064137164
Nova Scotia,1981-01,parttime,53485.42703045685
Nova Scotia,1981-02,parttime,57800.88459099556
Nova Scotia,1981-03,parttime,55942.9637141499
Nova Scotia,1981-04,parttime,56127.30145661812
Nova Scotia,1981-05,parttime,58271.55562589017
Nova Scotia,1981-06,parttime,55854.46037019458
Nova Scotia,1981-07,parttime,56152.70818842871
Nova Scotia,1981-08,parttime,56213.52305748579
Nova Scotia,1981-09,parttime,59359.30503392773
Nova Scotia,1981-10,parttime,58269.53846153846
Nova Scotia,1981-11,parttime,57410.09879757314
Nova Scotia,1981-12,parttime,59341.52526739474
Nova Scotia,1982-01,parttime,57289.94261037018
Nova Scotia,1982-02,parttime,54307.78546712802
Nova Scotia,1982-03,parttime,57349.65393682225
Nova Scotia,1982-04,parttime,56391.40326633165
Nova Scotia,1982-05,parttime,56417.08267768379
Nova Scotia,1982-06,parttime,55409.608389419314
Nova Scotia,1982-07,parttime,57140.61134552274
Nova Scotia,1982-08,parttime,60406.99906454631
Nova Scotia,1982-09,parttime,57588.22038910506
Nova Scotia,1982-10,parttime,58497.06748949369
Nova Scotia,1982-11,parttime,59928.06148113647
Nova Scotia,1982-12,parttime,61338.08841321545
Nova Scotia,1983-01,parttime,63872.01239349341
Nova Scotia,1983-02,parttime,64154.55146262189
Nova Scotia,1983-03,parttime,62055.4059696876
Nova Scotia,1983-04,parttime,60850.89834697977
Nova Scotia,1983-05,parttime,57786.53060909792
Nova Scotia,1983-06,parttime,57357.49561200924
Nova Scotia,1983-07,parttime,59202.49031365313
Nova Scotia,1983-08,parttime,61805.028895821015
Nova Scotia,1983-09,parttime,58881.07216178949
Nova Scotia,1983-10,parttime,58011.487913096695
Nova Scotia,1983-11,parttime,58831.62673796792
Nova Scotia,1983-12,parttime,58777.74339795452
Nova Scotia,1984-01,parttime,60868.46470498552
Nova Scotia,1984-02,parttime,58189.58757234237
Nova Scotia,1984-03,parttime,61892.95693197382
Nova Scotia,1984-04,parttime,62517.262581724186
Nova Scotia,1984-05,parttime,61326.70150387362
Nova Scotia,1984-06,parttime,64565.045537340615
Nova Scotia,1984-07,parttime,68034.17416913371
Nova Scotia,1984-08,parttime,66422.459582198
Nova Scotia,1984-09,parttime,64845.95738249962
Nova Scotia,1984-10,parttime,65178.85714285714
Nova Scotia,1984-11,parttime,60472.64675991584
Nova Scotia,1984-12,parttime,61212.91691751957
Nova Scotia,1985-01,parttime,64678.95817416177
Nova Scotia,1985-02,parttime,64034.07629918895
Nova Scotia,1985-03,parttime,61244.83120780194
Nova Scotia,1985-04,parttime,62426.84652278177
Nova Scotia,1985-05,parttime,63172.58649093904
Nova Scotia,1985-06,parttime,64068.691224917646
Nova Scotia,1985-07,parttime,63370.53892215568
Nova Scotia,1985-08,parttime,62635.30960215375
Nova Scotia,1985-09,parttime,64592.631927534
Nova Scotia,1985-10,parttime,65962.58949880669
Nova Scotia,1985-11,parttime,67113.367268729
Nova Scotia,1985-12,parttime,66857.72483621203
Nova Scotia,1986-01,parttime,67636.9120928157
Nova Scotia,1986-02,parttime,69501.70594271472
Nova Scotia,1986-03,parttime,69727.28191410314
Nova Scotia,1986-04,parttime,66385.47290274684
Nova Scotia,1986-05,parttime,67785.2269356274
Nova Scotia,1986-06,parttime,65457.75670469699
Nova Scotia,1986-07,parttime,64835.82531458179
Nova Scotia,1986-08,parttime,66111.21170718329
Nova Scotia,1986-09,parttime,66624.49172576833
Nova Scotia,1986-10,parttime,67852.42133254543
Nova Scotia,1986-11,parttime,67250.05758157388
Nova Scotia,1986-12,parttime,67322.7563818799
Nova Scotia,1987-01,parttime,66981.38209703584
Nova Scotia,1987-02,parttime,66179.61294603361
Nova Scotia,1987-03,parttime,68524.979513633
Nova Scotia,1987-04,parttime,69830.45036818851
Nova Scotia,1987-05,parttime,68865.64302530901
Nova Scotia,1987-06,parttime,68589.3909719159
Nova Scotia,1987-07,parttime,70259.79548063001
Nova Scotia,1987-08,parttime,66593.26200616831
Nova Scotia,1987-09,parttime,73044.22403579582
Nova Scotia,1987-10,parttime,71242.0746662755
Nova Scotia,1987-11,parttime,69533.47382314122
Nova Scotia,1987-12,parttime,71200.29658407858
Nova Scotia,1988-01,parttime,67335.6923076923
Nova Scotia,1988-02,parttime,70792.07613469985
Nova Scotia,1988-03,parttime,69414.71311475411
Nova Scotia,1988-04,parttime,67669.3900833699
Nova Scotia,1988-05,parttime,70779.17208002199
Nova Scotia,1988-06,parttime,70144.59921156373
Nova Scotia,1988-07,parttime,71416.42773533087
Nova Scotia,1988-08,parttime,71689.64884161446
Nova Scotia,1988-09,parttime,68725.18093257191
Nova Scotia,1988-10,parttime,69631.79847902758
Nova Scotia,1988-11,parttime,69441.90852967062
Nova Scotia,1988-12,parttime,69981.49214659685
Nova Scotia,1989-01,parttime,75873.72091514786
Nova Scotia,1989-02,parttime,71908.05317448787
Nova Scotia,1989-03,parttime,77977.7525773196
Nova Scotia,1989-04,parttime,73993.06998904198
Nova Scotia,1989-05,parttime,70272.5664589071
Nova Scotia,1989-06,parttime,75833.55089040103
Nova Scotia,1989-07,parttime,70345.57593288978
Nova Scotia,1989-08,parttime,71071.16955434709
Nova Scotia,1989-09,parttime,72484.92014440434
Nova Scotia,1989-10,parttime,72422.17169239649
Nova Scotia,1989-11,parttime,77215.27076957682
Nova Scotia,1989-12,parttime,73360.19227443068
Nova Scotia,1990-01,parttime,77214.8375108038
Nova Scotia,1990-02,parttime,76389.29805615552
Nova Scotia,1990-03,parttime,74638.02302158273
Nova Scotia,1990-04,parttime,74460.65253018976
Nova Scotia,1990-05,parttime,74160.04265402844
Nova Scotia,1990-06,parttime,72210.02583979328
Nova Scotia,1990-07,parttime,72496.47439391767
Nova Scotia,1990-08,parttime,71451.0
Nova Scotia,1990-09,parttime,74317.22922636103
Nova Scotia,1990-10,parttime,75549.39093119725
Nova Scotia,1990-11,parttime,73104.81654522075
Nova Scotia,1990-12,parttime,78124.65809768638
Nova Scotia,1991-01,parttime,77937.69626034827
Nova Scotia,1991-02,parttime,76210.76473106007
Nova Scotia,1991-03,parttime,76627.73655039791
Nova Scotia,1991-04,parttime,79563.24409000285
Nova Scotia,1991-05,parttime,78502.32842680241
Nova Scotia,1991-06,parttime,75388.09896203612
Nova Scotia,1991-07,parttime,78213.51888667991
Nova Scotia,1991-08,parttime,78325.89463220676
Nova Scotia,1991-09,parttime,76430.20138987378
Nova Scotia,1991-10,parttime,78080.46498440602
Nova Scotia,1991-11,parttime,77630.36859684905
Nova Scotia,1991-12,parttime,76925.90335836758
Nova Scotia,1992-01,parttime,77155.45196939644
Nova Scotia,1992-02,parttime,78272.36577418898
Nova Scotia,1992-03,parttime,79355.24281466799
Nova Scotia,1992-04,parttime,79580.68384539147
Nova Scotia,1992-05,parttime,79738.38732493987
Nova Scotia,1992-06,parttime,79546.99194460147
Nova Scotia,1992-07,parttime,78231.95256247354
Nova Scotia,1992-08,parttime,81883.42339164786
Nova Scotia,1992-09,parttime,75192.71919932337
Nova Scotia,1992-10,parttime,75599.00394477318
Nova Scotia,1992-11,parttime,78482.11519504295
Nova Scotia,1992-12,parttime,68698.88583896396
Nova Scotia,1993-01,parttime,72334.22853926259
Nova Scotia,1993-02,parttime,74770.88270042193
Nova Scotia,1993-03,parttime,75200.15635545558
Nova Scotia,1993-04,parttime,78689.98397075366
Nova Scotia,1993-05,parttime,79208.31028667791
Nova Scotia,1993-06,parttime,78231.25986241752
Nova Scotia,1993-07,parttime,76277.60432159394
Nova Scotia,1993-08,parttime,74407.11269974768
Nova Scotia,1993-09,parttime,80870.98823199776
Nova Scotia,1993-10,parttime,80590.59482942725
Nova Scotia,1993-11,parttime,79805.60100797984
Nova Scotia,1993-12,parttime,81217.24499790122
Nova Scotia,1994-01,parttime,86968.82543013009
Nova Scotia,1994-02,parttime,83411.49227362787
Nova Scotia,1994-03,parttime,84410.99371157071
Nova Scotia,1994-04,parttime,81814.40380047505
Nova Scotia,1994-05,parttime,83015.8127094972
Nova Scotia,1994-06,parttime,89606.05305039788
Nova Scotia,1994-07,parttime,84618.11552951025
Nova Scotia,1994-08,parttime,82776.30707014364
Nova Scotia,1994-09,parttime,82316.17596207475
Nova Scotia,1994-10,parttime,80050.90521327015
Nova Scotia,1994-11,parttime,83155.38275045283
Nova Scotia,1994-12,parttime,80219.22774759716
Nova Scotia,1995-01,parttime,76427.11581291759
Nova Scotia,1995-02,parttime,78315.99081547454
Nova Scotia,1995-03,parttime,81664.1082359488
Nova Scotia,1995-04,parttime,82786.47064819217
Nova Scotia,1995-05,parttime,85087.15973863479
Nova Scotia,1995-06,parttime,84815.48978741142
Nova Scotia,1995-07,parttime,89029.2209415359
Nova Scotia,1995-08,parttime,90373.92649098474
Nova Scotia,1995-09,parttime,89641.03468524838
Nova Scotia,1995-10,parttime,87824.9341831786
Nova Scotia,1995-11,parttime,84657.13434903047
Nova Scotia,1995-12,parttime,87886.79687956178
Nova Scotia,1996-01,parttime,88689.3028247023
Nova Scotia,1996-02,parttime,84832.21799307958
Nova Scotia,1996-03,parttime,80630.23793055749
Nova Scotia,1996-04,parttime,83525.76563993975
Nova Scotia,1996-05,parttime,83367.44798548537
Nova Scotia,1996-06,parttime,84330.70689164173
Nova Scotia,1996-07,parttime,83353.97736682306
Nova Scotia,1996-08,parttime,85659.42413793104
Nova Scotia,1996-09,parttime,85040.90971743624
Nova Scotia,1996-10,parttime,85441.38586582174
Nova Scotia,1996-11,parttime,85348.18297278302
Nova Scotia,1996-12,parttime,89021.5444413869
Nova Scotia,1997-01,parttime,89412.79001064412
Nova Scotia,1997-02,parttime,87955.2008253095
Nova Scotia,1997-03,parttime,89411.78376891334
Nova Scotia,1997-04,parttime,89598.90004124846
Nova Scotia,1997-05,parttime,91129.291368884
Nova Scotia,1997-06,parttime,86939.25576923076
Nova Scotia,1997-07,parttime,88793.7630160086
Nova Scotia,1997-08,parttime,90681.26643788606
Nova Scotia,1997-09,parttime,88743.88090010977
Nova Scotia,1997-10,parttime,88595.64367027843
Nova Scotia,1997-11,parttime,89886.99520219328
Nova Scotia,1997-12,parttime,86401.82047416747
Nova Scotia,1998-01,parttime,86802.47958344752
Nova Scotia,1998-02,parttime,86219.55698630137
Nova Scotia,1998-03,parttime,87126.1178243595
Nova Scotia,1998-04,parttime,89574.40356164383
Nova Scotia,1998-05,parttime,84956.34131784775
Nova Scotia,1998-06,parttime,85927.09010111372
Nova Scotia,1998-07,parttime,86829.16878866772
Nova Scotia,1998-08,parttime,85319.8829001368
Nova Scotia,1998-09,parttime,87405.84137836729
Nova Scotia,1998-10,parttime,88384.44335495774
Nova Scotia,1998-11,parttime,87334.18745730292
Nova Scotia,1998-12,parttime,89416.75662387325
Nova Scotia,1999-01,parttime,88020.89983150232
Nova Scotia,1999-02,parttime,86284.25214899713
Nova Scotia,1999-03,parttime,89381.20512820513
Nova Scotia,1999-04,parttime,90639.26163464085
Nova Scotia,1999-05,parttime,89036.0375919368
Nova Scotia,1999-06,parttime,91084.16766467066
Nova Scotia,1999-07,parttime,88592.29710243504
Nova Scotia,1999-08,parttime,84039.82643708077
Nova Scotia,1999-09,parttime,79324.26623200218
Nova Scotia,1999-10,parttime,81639.68804691045
Nova Scotia,1999-11,parttime,83589.79563034333
Nova Scotia,1999-12,parttime,79216.66413456321
Nova Scotia,2000-01,parttime,84397.21839503142
Nova Scotia,2000-02,parttime,87969.5417570499
Nova Scotia,2000-03,parttime,91718.26860008133
Nova Scotia,2000-04,parttime,86261.61981859819
Nova Scotia,2000-05,parttime,86061.91977694606
Nova Scotia,2000-06,parttime,83502.2128062813
Nova Scotia,2000-07,parttime,82001.26461038961
Nova Scotia,2000-08,parttime,83198.81284375054
Nova Scotia,2000-09,parttime,89004.11998378597
Nova Scotia,2000-10,parttime,81535.56320907618
Nova Scotia,2000-11,parttime,78952.11988659376
Nova Scotia,2000-12,parttime,83353.87206477733
Nova Scotia,2001-01,parttime,82674.38377429805
Nova Scotia,2001-02,parttime,79767.5677462888
Nova Scotia,2001-03,parttime,79554.30581326244
Nova Scotia,2001-04,parttime,78858.74433351321
Nova Scotia,2001-05,parttime,78415.09457636265
Nova Scotia,2001-06,parttime,79170.11896412192
Nova Scotia,2001-07,parttime,84014.95402453822
Nova Scotia,2001-08,parttime,82830.81415753718
Nova Scotia,2001-09,parttime,84565.96364615593
Nova Scotia,2001-10,parttime,89142.86263958024
Nova Scotia,2001-11,parttime,86663.04585182197
Nova Scotia,2001-12,parttime,85180.21677193926
Nova Scotia,2002-01,parttime,86896.60209424084
Nova Scotia,2002-02,parttime,84099.54556435377
Nova Scotia,2002-03,parttime,86371.52052038626
Nova Scotia,2002-04,parttime,85436.10828999693
Nova Scotia,2002-05,parttime,87360.363328484
Nova Scotia,2002-06,parttime,87051.05681105294
Nova Scotia,2002-07,parttime,85497.36348094595
Nova Scotia,2002-08,parttime,90413.79252119151
Nova Scotia,2002-09,parttime,91546.91517499332
Nova Scotia,2002-10,parttime,90173.56622162883
Nova Scotia,2002-11,parttime,91338.87429943954
Nova Scotia,2002-12,parttime,90750.98159263706
Nova Scotia,2003-01,parttime,92464.03279562724
Nova Scotia,2003-02,parttime,93521.51499000666
Nova Scotia,2003-03,parttime,89600.08789452657
Nova Scotia,2003-04,parttime,91739.13240186294
Nova Scotia,2003-05,parttime,85370.81478526791
Nova Scotia,2003-06,parttime,90134.33948731572
Nova Scotia,2003-07,parttime,88849.97425348374
Nova Scotia,2003-08,parttime,91545.1201591512
Nova Scotia,2003-09,parttime,92695.4396288933
Nova Scotia,2003-10,parttime,90314.68255124206
Nova Scotia,2003-11,parttime,95114.04421498544
Nova Scotia,2003-12,parttime,95296.11512504962
Nova Scotia,2004-01,parttime,93570.5922497024
Nova Scotia,2004-02,parttime,92994.28044426814
Nova Scotia,2004-03,parttime,89539.04467353951
Nova Scotia,2004-04,parttime,88932.14429663873
Nova Scotia,2004-05,parttime,92121.15035350125
Nova Scotia,2004-06,parttime,91566.52471587664
Nova Scotia,2004-07,parttime,94581.97469021882
Nova Scotia,2004-08,parttime,88827.93622348136
Nova Scotia,2004-09,parttime,90717.18099735424
Nova Scotia,2004-10,parttime,91308.32753852232
Nova Scotia,2004-11,parttime,91955.48288122202
Nova Scotia,2004-12,parttime,93786.10688429645
Nova Scotia,2005-01,parttime,90988.17941292615
Nova Scotia,2005-02,parttime,83726.7285770699
Nova Scotia,2005-03,parttime,86257.23417138345
Nova Scotia,2005-04,parttime,91746.25664648593
Nova Scotia,2005-05,parttime,94911.49092105262
Nova Scotia,2005-06,parttime,96391.37897658558
Nova Scotia,2005-07,parttime,93273.6084384858
Nova Scotia,2005-08,parttime,93517.15351280368
Nova Scotia,2005-09,parttime,93712.06485492976
Nova Scotia,2005-10,parttime,90043.58706206534
Nova Scotia,2005-11,parttime,90129.6096025187
Nova Scotia,2005-12,parttime,88998.11749278783
Nova Scotia,2006-01,parttime,90219.2680912428
Nova Scotia,2006-02,parttime,91392.10902896084
Nova Scotia,2006-03,parttime,92893.43751637412
Nova Scotia,2006-04,parttime,93637.5276322682
Nova Scotia,2006-05,parttime,92820.48455497382
Nova Scotia,2006-06,parttime,92117.017636779
Nova Scotia,2006-07,parttime,93210.55075876504
Nova Scotia,2006-08,parttime,90798.04238618525
Nova Scotia,2006-09,parttime,89669.31174931012
Nova Scotia,2006-10,parttime,92001.03587791674
Nova Scotia,2006-11,parttime,90566.87534336168
Nova Scotia,2006-12,parttime,89325.726333682
Nova Scotia,2007-01,parttime,87054.16446255067
Nova Scotia,2007-02,parttime,88547.47679712946
Nova Scotia,2007-03,parttime,92937.62909932254
Nova Scotia,2007-04,parttime,90221.21056761706
Nova Scotia,2007-05,parttime,89880.97999215379
Nova Scotia,2007-06,parttime,89224.11533934876
Nova Scotia,2007-07,parttime,88336.74398535564
Nova Scotia,2007-08,parttime,92678.91491308324
Nova Scotia,2007-09,parttime,91755.5827563684
Nova Scotia,2007-10,parttime,94464.9779286927
Nova Scotia,2007-11,parttime,94100.10626631851
Nova Scotia,2007-12,parttime,92991.44764460108
Nova Scotia,2008-01,parttime,92697.3817351598
Nova Scotia,2008-02,parttime,91129.52647365676
Nova Scotia,2008-03,parttime,91785.92162232655
Nova Scotia,2008-04,parttime,91028.3443932799
Nova Scotia,2008-05,parttime,91421.95645939252
Nova Scotia,2008-06,parttime,92588.66705759708
Nova Scotia,2008-07,parttime,93123.10045602603
Nova Scotia,2008-08,parttime,85118.86162744339
Nova Scotia,2008-09,parttime,90733.2374072628
Nova Scotia,2008-10,parttime,93228.61443515666
Nova Scotia,2008-11,parttime,87615.55119633596
Nova Scotia,2008-12,parttime,90268.25459809609
Nova Scotia,2009-01,parttime,90722.3948804574
Nova Scotia,2009-02,parttime,95390.95570853355
Nova Scotia,2009-03,parttime,93725.7087391248
Nova Scotia,2009-04,parttime,91429.04609790936
Nova Scotia,2009-05,parttime,88668.58264991903
Nova Scotia,2009-06,parttime,89562.9075346907
Nova Scotia,2009-07,parttime,83283.19038361845
Nova Scotia,2009-08,parttime,89111.35217186052
Nova Scotia,2009-09,parttime,91000.6295289855
Nova Scotia,2009-10,parttime,89210.72956544232
Nova Scotia,2009-11,parttime,90241.63771487656
Nova Scotia,2009-12,parttime,93136.1185607422
Nova Scotia,2010-01,parttime,93084.40056944008
Nova Scotia,2010-02,parttime,91083.41772151898
Nova Scotia,2010-03,parttime,93355.52169421488
Nova Scotia,2010-04,parttime,94836.95405265877
Nova Scotia,2010-05,parttime,94897.2213622291
Nova Scotia,2010-06,parttime,90349.97679814383
Nova Scotia,2010-07,parttime,98299.2248583684
Nova Scotia,2010-08,parttime,95694.87833140208
Nova Scotia,2010-09,parttime,99654.40534545446
Nova Scotia,2010-10,parttime,96446.03867114426
Nova Scotia,2010-11,parttime,95438.43424604704
Nova Scotia,2010-12,parttime,90168.52884491842
Nova Scotia,2011-01,parttime,95461.03314491264
Nova Scotia,2011-02,parttime,90861.98792549776
Nova Scotia,2011-03,parttime,92479.69174167867
Nova Scotia,2011-04,parttime,94999.73156948369
Nova Scotia,2011-05,parttime,97267.84322033898
Nova Scotia,2011-06,parttime,94284.01386214864
Nova Scotia,2011-07,parttime,95410.91124791586
Nova Scotia,2011-08,parttime,95398.67594254937
Nova Scotia,2011-09,parttime,88736.64598025389
Nova Scotia,2011-10,parttime,90251.25692307691
Nova Scotia,2011-11,parttime,96455.48678498084
Nova Scotia,2011-12,parttime,98979.84841055008
Nova Scotia,2012-01,parttime,96241.880987886
Nova Scotia,2012-02,parttime,98552.22564102564
Nova Scotia,2012-03,parttime,96199.52833656115
Nova Scotia,2012-04,parttime,96190.82724124665
Nova Scotia,2012-05,parttime,95511.96820105142
Nova Scotia,2012-06,parttime,100213.19056168248
Nova Scotia,2012-07,parttime,102503.15465503976
Nova Scotia,2012-08,parttime,103593.61374711464
Nova Scotia,2012-09,parttime,102708.07539428132
Nova Scotia,2012-10,parttime,100405.53076923075
Nova Scotia,2012-11,parttime,99533.38717948718
Nova Scotia,2012-12,parttime,96430.22466212338
Nova Scotia,2013-01,parttime,98906.05261131783
Nova Scotia,2013-02,parttime,100665.69111858027
Nova Scotia,2013-03,parttime,95275.8769744446
Nova Scotia,2013-04,parttime,96499.78612716762
Nova Scotia,2013-05,parttime,95639.75680883865
Nova Scotia,2013-06,parttime,100001.88938848922
Nova Scotia,2013-07,parttime,95425.2564457401
Nova Scotia,2013-08,parttime,98962.21041131104
Nova Scotia,2013-09,parttime,99529.66568344126
Nova Scotia,2013-10,parttime,98294.91980465237
Nova Scotia,2013-11,parttime,96331.20331576918
Nova Scotia,2013-12,parttime,94388.58396232684
Nova Scotia,2014-01,parttime,95372.07583547558
Nova Scotia,2014-02,parttime,94766.8191872428
Nova Scotia,2014-03,parttime,94245.79572935426
Nova Scotia,2014-04,parttime,95373.40831295845
Nova Scotia,2014-05,parttime,99289.05558414824
Nova Scotia,2014-06,parttime,92193.8674559434
