GEO,year,variable,value
Alberta,1976-01,employment,979684.1031565756
Alberta,1976-02,employment,986658.9149416344
Alberta,1976-03,employment,993308.1780715998
Alberta,1976-04,employment,992327.004379562
Alberta,1976-05,employment,989884.1231485724
Alberta,1976-06,employment,988936.535660091
Alberta,1976-07,employment,987926.1731885696
Alberta,1976-08,employment,985058.0639190708
Alberta,1976-09,employment,995915.479904556
Alberta,1976-10,employment,985489.0704162648
Alberta,1976-11,employment,992626.758197932
Alberta,1976-12,employment,990188.727901162
Alberta,1977-01,employment,1042681.4789227166
Alberta,1977-02,employment,1043112.5000728545
Alberta,1977-03,employment,1030745.2647016118
Alberta,1977-04,employment,1046128.102682768
Alberta,1977-05,employment,1035008.5304742032
Alberta,1977-06,employment,1035837.4656729252
Alberta,1977-07,employment,1031361.7572254336
Alberta,1977-08,employment,1033781.1643845337
Alberta,1977-09,employment,1036803.4179146652
Alberta,1977-10,employment,1035997.441857193
Alberta,1977-11,employment,1031033.15114568
Alberta,1977-12,employment,1035423.818181818
Alberta,1978-01,employment,1081448.2598540145
Alberta,1978-02,employment,1083530.8481030187
Alberta,1978-03,employment,1085501.6674715418
Alberta,1978-04,employment,1094334.1181161911
Alberta,1978-05,employment,1095962.139942489
Alberta,1978-06,employment,1098100.7015006822
Alberta,1978-07,employment,1101740.623708537
Alberta,1978-08,employment,1099592.971192859
Alberta,1978-09,employment,1095935.5721118222
Alberta,1978-10,employment,1100926.9959726138
Alberta,1978-11,employment,1100276.242659354
Alberta,1978-12,employment,1107561.5772281848
Alberta,1979-01,employment,1163412.0722395591
Alberta,1979-02,employment,1151979.2179088683
Alberta,1979-03,employment,1165877.7044166117
Alberta,1979-04,employment,1158150.174107143
Alberta,1979-05,employment,1167888.0689655172
Alberta,1979-06,employment,1169774.4281895822
Alberta,1979-07,employment,1176628.3676833224
Alberta,1979-08,employment,1180116.2738787644
Alberta,1979-09,employment,1183840.2595262616
Alberta,1979-10,employment,1183477.296497855
Alberta,1979-11,employment,1183847.2578752711
Alberta,1979-12,employment,1184289.4754827234
Alberta,1980-01,employment,1243480.1772031863
Alberta,1980-02,employment,1246087.5097631644
Alberta,1980-03,employment,1242585.8801305385
Alberta,1980-04,employment,1244170.5708036495
Alberta,1980-05,employment,1244998.998692322
Alberta,1980-06,employment,1245289.436191302
Alberta,1980-07,employment,1234717.5322600545
Alberta,1980-08,employment,1236068.849401657
Alberta,1980-09,employment,1246737.2475597854
Alberta,1980-10,employment,1248326.4273307016
Alberta,1980-11,employment,1259173.5376194508
Alberta,1980-12,employment,1258475.544254986
Alberta,1981-01,employment,1326647.2761516315
Alberta,1981-02,employment,1333242.5430874887
Alberta,1981-03,employment,1332876.2755357143
Alberta,1981-04,employment,1344218.454335054
Alberta,1981-05,employment,1347893.614347389
Alberta,1981-06,employment,1344438.4600082396
Alberta,1981-07,employment,1339045.291769258
Alberta,1981-08,employment,1338143.3948259752
Alberta,1981-09,employment,1338279.868170193
Alberta,1981-10,employment,1327265.911471611
Alberta,1981-11,employment,1319849.3940146745
Alberta,1981-12,employment,1316572.26937482
Alberta,1982-01,employment,1359948.1364864088
Alberta,1982-02,employment,1354393.2799977069
Alberta,1982-03,employment,1354329.6067383594
Alberta,1982-04,employment,1342194.6471494606
Alberta,1982-05,employment,1323700.0801024763
Alberta,1982-06,employment,1313272.9562006476
Alberta,1982-07,employment,1312315.3319720945
Alberta,1982-08,employment,1304114.2192207498
Alberta,1982-09,employment,1297948.1484498754
Alberta,1982-10,employment,1286465.529169022
Alberta,1982-11,employment,1279991.612209171
Alberta,1982-12,employment,1285047.276784203
Alberta,1983-01,employment,1283185.8305906225
Alberta,1983-02,employment,1275760.6000225276
Alberta,1983-03,employment,1270450.7735689762
Alberta,1983-04,employment,1285014.0684106892
Alberta,1983-05,employment,1275588.8023844336
Alberta,1983-06,employment,1280782.383983804
Alberta,1983-07,employment,1281202.802631579
Alberta,1983-08,employment,1283667.9314883566
Alberta,1983-09,employment,1285167.6632538254
Alberta,1983-10,employment,1289120.6352385238
Alberta,1983-11,employment,1286305.8821081049
Alberta,1983-12,employment,1280032.9755384356
Alberta,1984-01,employment,1278257.4484541875
Alberta,1984-02,employment,1283202.1737566732
Alberta,1984-03,employment,1272379.8929093156
Alberta,1984-04,employment,1270081.831319885
Alberta,1984-05,employment,1272398.859551509
Alberta,1984-06,employment,1286213.652364618
Alberta,1984-07,employment,1287864.5930886988
Alberta,1984-08,employment,1292515.270382883
Alberta,1984-09,employment,1288655.734128771
Alberta,1984-10,employment,1286818.8389563654
Alberta,1984-11,employment,1292020.1295432842
Alberta,1984-12,employment,1294990.0896946564
Alberta,1985-01,employment,1323545.0653173355
Alberta,1985-02,employment,1309304.773346031
Alberta,1985-03,employment,1308657.816690921
Alberta,1985-04,employment,1318406.4430960238
Alberta,1985-05,employment,1319024.578894416
Alberta,1985-06,employment,1322116.600782341
Alberta,1985-07,employment,1323062.709760322
Alberta,1985-08,employment,1330781.7767787334
Alberta,1985-09,employment,1332459.8477279064
Alberta,1985-10,employment,1331356.722915043
Alberta,1985-11,employment,1324049.0148382797
Alberta,1985-12,employment,1333199.5977024252
Alberta,1986-01,employment,1358826.6257271066
Alberta,1986-02,employment,1367150.765158221
Alberta,1986-03,employment,1354509.0308219178
Alberta,1986-04,employment,1343566.4884195435
Alberta,1986-05,employment,1328832.9267768597
Alberta,1986-06,employment,1331503.2083310375
Alberta,1986-07,employment,1338976.7868011908
Alberta,1986-08,employment,1335414.5433931034
Alberta,1986-09,employment,1333102.7637708357
Alberta,1986-10,employment,1323987.9578412978
Alberta,1986-11,employment,1326941.1430935569
Alberta,1986-12,employment,1326209.5623552764
Alberta,1987-01,employment,1326120.5308056872
Alberta,1987-02,employment,1318364.2904824852
Alberta,1987-03,employment,1333448.4598061887
Alberta,1987-04,employment,1337498.264435515
Alberta,1987-05,employment,1345796.253716551
Alberta,1987-06,employment,1341925.025123967
Alberta,1987-07,employment,1346743.7869548437
Alberta,1987-08,employment,1347827.239752855
Alberta,1987-09,employment,1356151.517707414
Alberta,1987-10,employment,1365084.8400948076
Alberta,1987-11,employment,1370189.359695985
Alberta,1987-12,employment,1370869.8655073738
Alberta,1988-01,employment,1377098.0700500358
Alberta,1988-02,employment,1384507.838505905
Alberta,1988-03,employment,1380863.9736553235
Alberta,1988-04,employment,1382722.8980420118
Alberta,1988-05,employment,1385450.7097835022
Alberta,1988-06,employment,1396318.5229825233
Alberta,1988-07,employment,1394079.682365827
Alberta,1988-08,employment,1391837.9732983147
Alberta,1988-09,employment,1394998.7978142076
Alberta,1988-10,employment,1389848.7235435306
Alberta,1988-11,employment,1388406.8409586058
Alberta,1988-12,employment,1388888.684582744
Alberta,1989-01,employment,1416603.5
Alberta,1989-02,employment,1419376.8446180555
Alberta,1989-03,employment,1420848.6178399175
Alberta,1989-04,employment,1422165.615763547
Alberta,1989-05,employment,1429485.9359286297
Alberta,1989-06,employment,1422440.08698941
Alberta,1989-07,employment,1429606.8798596112
Alberta,1989-08,employment,1428020.9716904825
Alberta,1989-09,employment,1416817.6997415742
Alberta,1989-10,employment,1431936.7772944523
Alberta,1989-11,employment,1427400.965001608
Alberta,1989-12,employment,1426842.8178850475
Alberta,1990-01,employment,1459088.600021372
Alberta,1990-02,employment,1461543.8547113435
Alberta,1990-03,employment,1461391.1069316426
Alberta,1990-04,employment,1459051.327731986
Alberta,1990-05,employment,1452727.266418901
Alberta,1990-06,employment,1455431.3203857772
Alberta,1990-07,employment,1448401.8108150968
Alberta,1990-08,employment,1456022.563597995
Alberta,1990-09,employment,1453492.084105751
Alberta,1990-10,employment,1443233.5810604866
Alberta,1990-11,employment,1448227.3325813222
Alberta,1990-12,employment,1437832.9814533452
Alberta,1991-01,employment,1466724.1859540867
Alberta,1991-02,employment,1471983.463936909
Alberta,1991-03,employment,1465985.980493402
Alberta,1991-04,employment,1472369.111111111
Alberta,1991-05,employment,1467185.4868489448
Alberta,1991-06,employment,1465734.4269406393
Alberta,1991-07,employment,1456151.9162997876
Alberta,1991-08,employment,1459106.1138245033
Alberta,1991-09,employment,1451143.4186214737
Alberta,1991-10,employment,1452548.8269240696
Alberta,1991-11,employment,1438808.455168858
Alberta,1991-12,employment,1445757.739918628
Alberta,1992-01,employment,1466433.4844682163
Alberta,1992-02,employment,1458863.3036329069
Alberta,1992-03,employment,1465520.5714285716
Alberta,1992-04,employment,1464894.566478729
Alberta,1992-05,employment,1462831.063063063
Alberta,1992-06,employment,1460328.700219713
Alberta,1992-07,employment,1458622.1616326529
Alberta,1992-08,employment,1454757.8266320135
Alberta,1992-09,employment,1447662.715114504
Alberta,1992-10,employment,1440467.4107959743
Alberta,1992-11,employment,1439310.3785540212
Alberta,1992-12,employment,1440525.9567907497
Alberta,1993-01,employment,1464693.002127444
Alberta,1993-02,employment,1464391.8571067147
Alberta,1993-03,employment,1450607.8423127464
Alberta,1993-04,employment,1450883.6267420724
Alberta,1993-05,employment,1459925.9246406052
Alberta,1993-06,employment,1463779.784045125
Alberta,1993-07,employment,1464474.430339
Alberta,1993-08,employment,1462207.006375822
Alberta,1993-09,employment,1463387.4614651755
Alberta,1993-10,employment,1471602.1613824193
Alberta,1993-11,employment,1474113.6670169644
Alberta,1993-12,employment,1470870.2204889755
Alberta,1994-01,employment,1489473.8427729495
Alberta,1994-02,employment,1494465.743840399
Alberta,1994-03,employment,1490816.493299457
Alberta,1994-04,employment,1495561.9676584736
Alberta,1994-05,employment,1498598.6675940186
Alberta,1994-06,employment,1495107.3888833749
Alberta,1994-07,employment,1497558.2608566328
Alberta,1994-08,employment,1502201.0869758923
Alberta,1994-09,employment,1511841.1757959265
Alberta,1994-10,employment,1512910.9186787144
Alberta,1994-11,employment,1525632.2022095087
Alberta,1994-12,employment,1523302.622918514
Alberta,1995-01,employment,1547241.176872756
Alberta,1995-02,employment,1542299.2966055905
Alberta,1995-03,employment,1550812.755384389
Alberta,1995-04,employment,1544437.9262616364
Alberta,1995-05,employment,1534827.347534729
Alberta,1995-06,employment,1543730.471375537
Alberta,1995-07,employment,1543849.4252890386
Alberta,1995-08,employment,1545100.633260287
Alberta,1995-09,employment,1550637.6714320446
Alberta,1995-10,employment,1558940.2440516655
Alberta,1995-11,employment,1555247.1405295315
Alberta,1995-12,employment,1555350.1714853018
Alberta,1996-01,employment,1585632.2523482132
Alberta,1996-02,employment,1583253.626214296
Alberta,1996-03,employment,1593691.6279069767
Alberta,1996-04,employment,1601777.509993739
Alberta,1996-05,employment,1589304.639784688
Alberta,1996-06,employment,1589431.068892727
Alberta,1996-07,employment,1597319.507874958
Alberta,1996-08,employment,1592312.8315412188
Alberta,1996-09,employment,1587540.1182303585
Alberta,1996-10,employment,1587891.7643700037
Alberta,1996-11,employment,1588580.6383888284
Alberta,1996-12,employment,1590876.7702157933
Alberta,1997-01,employment,1627210.913514793
Alberta,1997-02,employment,1628666.6452466452
Alberta,1997-03,employment,1632391.1416851336
Alberta,1997-04,employment,1630590.3816061688
Alberta,1997-05,employment,1640113.2052172285
Alberta,1997-06,employment,1638336.4160194627
Alberta,1997-07,employment,1636779.9760915246
Alberta,1997-08,employment,1650652.6571614947
Alberta,1997-09,employment,1653534.478349749
Alberta,1997-10,employment,1657817.3343224071
Alberta,1997-11,employment,1652434.9062471078
Alberta,1997-12,employment,1650727.1309650298
Alberta,1998-01,employment,1709109.3036463377
Alberta,1998-02,employment,1699748.8316631422
Alberta,1998-03,employment,1695301.3975428625
Alberta,1998-04,employment,1715856.292453261
Alberta,1998-05,employment,1703491.5703477508
Alberta,1998-06,employment,1696160.7972555433
Alberta,1998-07,employment,1707288.312451838
Alberta,1998-08,employment,1715051.007011671
Alberta,1998-09,employment,1704481.6066787003
Alberta,1998-10,employment,1698088.7201026983
Alberta,1998-11,employment,1700402.2628383848
Alberta,1998-12,employment,1697289.6145038167
Alberta,1999-01,employment,1738319.449630128
Alberta,1999-02,employment,1737627.9122885528
Alberta,1999-03,employment,1736741.9281854315
Alberta,1999-04,employment,1732610.3818181818
Alberta,1999-05,employment,1732492.2276285358
Alberta,1999-06,employment,1743580.8321796237
Alberta,1999-07,employment,1745064.226533776
Alberta,1999-08,employment,1740499.674681754
Alberta,1999-09,employment,1734110.49324861
Alberta,1999-10,employment,1738549.2236662407
Alberta,1999-11,employment,1734909.2472285766
Alberta,1999-12,employment,1740536.7248044987
Alberta,2000-01,employment,1780296.615060743
Alberta,2000-02,employment,1783874.5551616997
Alberta,2000-03,employment,1785559.062841172
Alberta,2000-04,employment,1784600.2753932632
Alberta,2000-05,employment,1779159.428484506
Alberta,2000-06,employment,1767794.5386717562
Alberta,2000-07,employment,1761437.906312235
Alberta,2000-08,employment,1760915.168063596
Alberta,2000-09,employment,1771897.2619458342
Alberta,2000-10,employment,1776630.2819144356
Alberta,2000-11,employment,1784054.235759086
Alberta,2000-12,employment,1785390.2911663807
Alberta,2001-01,employment,1824043.340649919
Alberta,2001-02,employment,1830263.39661075
Alberta,2001-03,employment,1815346.793234528
Alberta,2001-04,employment,1824249.9229786145
Alberta,2001-05,employment,1828433.9732142857
Alberta,2001-06,employment,1832894.6425661915
Alberta,2001-07,employment,1817735.1222857144
Alberta,2001-08,employment,1817816.0146928437
Alberta,2001-09,employment,1820616.7807076664
Alberta,2001-10,employment,1823343.5440100883
Alberta,2001-11,employment,1820516.960989933
Alberta,2001-12,employment,1814653.211052962
Alberta,2002-01,employment,1868045.9681379716
Alberta,2002-02,employment,1853209.2824039345
Alberta,2002-03,employment,1861706.9398236712
Alberta,2002-04,employment,1856794.0675126484
Alberta,2002-05,employment,1853913.708469527
Alberta,2002-06,employment,1862152.775892673
Alberta,2002-07,employment,1881259.776204199
Alberta,2002-08,employment,1886362.67832484
Alberta,2002-09,employment,1867452.7397883856
Alberta,2002-10,employment,1867618.4934277877
Alberta,2002-11,employment,1879081.494602993
Alberta,2002-12,employment,1885023.4348181111
Alberta,2003-01,employment,1916646.4617265835
Alberta,2003-02,employment,1920120.274122004
Alberta,2003-03,employment,1909140.3522911929
Alberta,2003-04,employment,1910332.579489258
Alberta,2003-05,employment,1921472.0950299497
Alberta,2003-06,employment,1925173.6452055904
Alberta,2003-07,employment,1926008.52556864
Alberta,2003-08,employment,1924829.77348311
Alberta,2003-09,employment,1930468.6496021864
Alberta,2003-10,employment,1936263.745817788
Alberta,2003-11,employment,1938148.915478289
Alberta,2003-12,employment,1945230.6932554604
Alberta,2004-01,employment,1974315.2864502212
Alberta,2004-02,employment,1971760.43842659
Alberta,2004-03,employment,1978978.0187373196
Alberta,2004-04,employment,1982560.71403042
Alberta,2004-05,employment,1974227.1179338775
Alberta,2004-06,employment,1973348.2204033216
Alberta,2004-07,employment,1963026.2761273524
Alberta,2004-08,employment,1972810.147555171
Alberta,2004-09,employment,1980812.3886010365
Alberta,2004-10,employment,1967043.4388294744
Alberta,2004-11,employment,1972913.300961764
Alberta,2004-12,employment,1971194.5270428471
Alberta,2005-01,employment,2025793.0694958149
Alberta,2005-02,employment,2020624.0300135897
Alberta,2005-03,employment,2023927.47047206
Alberta,2005-04,employment,2027135.2636721767
Alberta,2005-05,employment,2022495.4683217856
Alberta,2005-06,employment,2016182.641263869
Alberta,2005-07,employment,2024455.6287147675
Alberta,2005-08,employment,2017167.9278787416
Alberta,2005-09,employment,2012078.5703243983
Alberta,2005-10,employment,2018571.3471146545
Alberta,2005-11,employment,2017853.857332172
Alberta,2005-12,employment,2020229.584520077
Alberta,2006-01,employment,2087248.4658586164
Alberta,2006-02,employment,2107606.65192416
Alberta,2006-03,employment,2113082.918607263
Alberta,2006-04,employment,2111040.776985135
Alberta,2006-05,employment,2134370.28414507
Alberta,2006-06,employment,2124833.935320982
Alberta,2006-07,employment,2125690.458899293
Alberta,2006-08,employment,2125901.7150755622
Alberta,2006-09,employment,2127844.109081554
Alberta,2006-10,employment,2134103.357127145
Alberta,2006-11,employment,2141129.136225628
Alberta,2006-12,employment,2119633.744824565
Alberta,2007-01,employment,2202700.7923662453
Alberta,2007-02,employment,2208800.1599476538
Alberta,2007-03,employment,2201940.963548656
Alberta,2007-04,employment,2201708.1637909207
Alberta,2007-05,employment,2186449.0247599795
Alberta,2007-06,employment,2199076.404739609
Alberta,2007-07,employment,2202430.8026301605
Alberta,2007-08,employment,2213903.0838802224
Alberta,2007-09,employment,2208433.3235967928
Alberta,2007-10,employment,2200523.589267212
Alberta,2007-11,employment,2199038.3996433667
Alberta,2007-12,employment,2217975.383629437
Alberta,2008-01,employment,2262490.6817535884
Alberta,2008-02,employment,2256455.755115067
Alberta,2008-03,employment,2268115.9369251453
Alberta,2008-04,employment,2262078.7697978765
Alberta,2008-05,employment,2262336.465092547
Alberta,2008-06,employment,2264922.351795304
Alberta,2008-07,employment,2255839.065674256
Alberta,2008-08,employment,2244565.0443931767
Alberta,2008-09,employment,2255379.631327569
Alberta,2008-10,employment,2277844.5034091696
Alberta,2008-11,employment,2255209.288169131
Alberta,2008-12,employment,2235542.4373635515
Alberta,2009-01,employment,2290056.415064324
Alberta,2009-02,employment,2273393.8264274625
Alberta,2009-03,employment,2253289.197741669
Alberta,2009-04,employment,2247274.266128478
Alberta,2009-05,employment,2243300.4569488736
Alberta,2009-06,employment,2227651.084354253
Alberta,2009-07,employment,2221637.3396897
Alberta,2009-08,employment,2216889.319829352
Alberta,2009-09,employment,2228923.685389046
Alberta,2009-10,employment,2201596.641733624
Alberta,2009-11,employment,2213069.612142857
Alberta,2009-12,employment,2220373.936210705
Alberta,2010-01,employment,2229565.555065182
Alberta,2010-02,employment,2223001.1374423653
Alberta,2010-03,employment,2225294.681405742
Alberta,2010-04,employment,2234789.746762688
Alberta,2010-05,employment,2233679.6762104123
Alberta,2010-06,employment,2240105.203235592
Alberta,2010-07,employment,2236436.227825092
Alberta,2010-08,employment,2232395.4103925787
Alberta,2010-09,employment,2230954.030221625
Alberta,2010-10,employment,2240526.900010063
Alberta,2010-11,employment,2231056.4621519283
Alberta,2010-12,employment,2237303.502108998
Alberta,2011-01,employment,2292661.979466256
Alberta,2011-02,employment,2304739.377179504
Alberta,2011-03,employment,2303586.7163730985
Alberta,2011-04,employment,2290715.864556962
Alberta,2011-05,employment,2286899.1702191336
Alberta,2011-06,employment,2305533.7262584674
Alberta,2011-07,employment,2319313.3041749503
Alberta,2011-08,employment,2329445.2334259627
Alberta,2011-09,employment,2323881.1029105685
Alberta,2011-10,employment,2330983.6016364773
Alberta,2011-11,employment,2333917.608883324
Alberta,2011-12,employment,2342419.110643059
Alberta,2012-01,employment,2385418.932678407
Alberta,2012-02,employment,2380458.4027149323
Alberta,2012-03,employment,2390703.7099761157
Alberta,2012-04,employment,2392441.1330939946
Alberta,2012-05,employment,2398555.406071859
Alberta,2012-06,employment,2384850.754812069
Alberta,2012-07,employment,2380820.474276632
Alberta,2012-08,employment,2388863.052742343
Alberta,2012-09,employment,2386937.815576022
Alberta,2012-10,employment,2386332.0986646884
Alberta,2012-11,employment,2390697.448934252
Alberta,2012-12,employment,2378822.5829181266
Alberta,2013-01,employment,2449643.117426308
Alberta,2013-02,employment,2445395.942178395
Alberta,2013-03,employment,2434661.0814996967
Alberta,2013-04,employment,2442239.18156638
Alberta,2013-05,employment,2441692.782735732
Alberta,2013-06,employment,2442143.689960069
Alberta,2013-07,employment,2439737.3296036413
Alberta,2013-08,employment,2451835.3040557588
Alberta,2013-09,employment,2437032.676932272
Alberta,2013-10,employment,2427472.207309033
Alberta,2013-11,employment,2433854.8755054064
Alberta,2013-12,employment,2421066.0413093823
Alberta,2014-01,employment,2482015.52102468
Alberta,2014-02,employment,2489392.161557891
Alberta,2014-03,employment,2484920.0642421604
Alberta,2014-04,employment,2477734.3397636693
Alberta,2014-05,employment,2488019.719719007
Alberta,2014-06,employment,2493862.445212881
Alberta,2014-07,employment,2490143.234790113
Alberta,2014-08,employment,2471000.886847612
Alberta,2014-09,employment,2477619.064710401
Alberta,2014-10,employment,2473832.873956287
Alberta,2014-11,employment,2480558.6097037354
Alberta,2014-12,employment,2488606.92301563
Alberta,2015-01,employment,2547055.343867708
Alberta,2015-02,employment,2529739.6485775467
Alberta,2015-03,employment,2526271.1764634
Alberta,2015-04,employment,2529288.043386728
Alberta,2015-05,employment,2523628.145743805
Alberta,2015-06,employment,2512645.096338234
Alberta,2015-07,employment,2518179.036859072
Alberta,2015-08,employment,2506987.650041032
Alberta,2015-09,employment,2511081.328515032
Alberta,2015-10,employment,2495781.262480653
Alberta,2015-11,employment,2472259.386715196
Alberta,2015-12,employment,2460131.111158265
Alberta,2016-01,employment,2467685.278760526
Alberta,2016-02,employment,2470561.173147336
Alberta,2016-03,employment,2470510.522951316
Alberta,2016-04,employment,2462609.801909885
Alberta,2016-05,employment,2439031.496468032
Alberta,2016-06,employment,2431427.0073595946
Alberta,2016-07,employment,2425942.7970167245
Alberta,2016-08,employment,2434340.3921238035
Alberta,2016-09,employment,2435198.557230547
Alberta,2016-10,employment,2440404.660893099
Alberta,2016-11,employment,2432344.208547471
Alberta,2016-12,employment,2432908.1174986484
Alberta,2017-01,employment,2462109.8274020283
Alberta,2017-02,employment,2469610.254039632
Alberta,2017-03,employment,2467502.8604372567
Alberta,2017-04,employment,2460994.1836734693
Alberta,2017-05,employment,2455941.7650364703
Alberta,2017-06,employment,2459909.713987037
Alberta,2017-07,employment,2446162.038127629
Alberta,2017-08,employment,2446749.1815500134
Alberta,2017-09,employment,2452554.479876161
Alberta,2017-10,employment,2453235.41312236
Alberta,2017-11,employment,2464316.468724928
Alberta,2017-12,employment,2496011.9495324325
Alberta,2018-01,employment,2529395.96528416
Alberta,2018-02,employment,2523174.7794953804
Alberta,2018-03,employment,2527670.839465278
Alberta,2018-04,employment,2507551.221500487
Alberta,2018-05,employment,2517225.40566761
Alberta,2018-06,employment,2511639.072351954
Alberta,2018-07,employment,2511480.529601976
Alberta,2018-08,employment,2529564.117370754
Alberta,2018-09,employment,2522997.169188365
Alberta,2018-10,employment,2519892.5561509854
Alberta,2018-11,employment,2541706.5273009096
Alberta,2018-12,employment,2519746.605760523
Alberta,2019-01,employment,2552406.5385176325
Alberta,2019-02,employment,2547247.4927443326
Alberta,2019-03,employment,2532886.5030996245
Alberta,2019-04,employment,2567737.3663072856
Alberta,2019-05,employment,2553832.544013931
Alberta,2019-06,employment,2558457.5885932883
Alberta,2019-07,employment,2553832.3807099257
Alberta,2019-08,employment,2535086.478215648
Alberta,2019-09,employment,2540745.794054039
Alberta,2019-10,employment,2547116.7565139784
Alberta,2019-11,employment,2529018.461803858
Alberta,2019-12,employment,2531407.152719545
Alberta,2020-01,employment,2540020.0847744416
Alberta,2020-02,employment,2547102.81300487
Alberta,2020-03,employment,2399384.0719700223
Alberta,2020-04,employment,2146837.1857567444
Alberta,2020-05,employment,2162370.760001142
Alberta,2020-06,employment,2272489.9900182523
Alberta,2020-07,employment,2337691.164481933
Alberta,2020-08,employment,2346712.6827448746
Alberta,2020-09,employment,2381968.2469206043
Alberta,2020-10,employment,2407212.1183959986
Alberta,2020-11,employment,2399077.5938218674
Alberta,2020-12,employment,2388517.4438423784
Alberta,2021-01,employment,2425048.244238456
Alberta,2021-02,employment,2446957.1641841764
Alberta,2021-03,employment,2484687.310824961
Alberta,2021-04,employment,2462739.880406189
Alberta,2021-05,employment,2460683.288728013
Alberta,2021-06,employment,2469534.356672414
Alberta,2021-07,employment,2468580.516493448
Alberta,2021-08,employment,2492872.730883141
Alberta,2021-09,employment,2516710.203819503
Alberta,2021-10,employment,2500574.402024747
Alberta,2021-11,employment,2511321.0555867488
Alberta,2021-12,employment,2536676.045626524
Alberta,2022-01,employment,2586928.370855368
Alberta,2022-02,employment,2609083.185520362
Alberta,2022-03,employment,2599892.082919757
Alberta,2022-04,employment,2612820.9180419114
Alberta,2022-05,employment,2622149.027625843
Alberta,2022-06,employment,2628278.183873649
Alberta,2022-07,employment,2618002.803915063
Alberta,2022-08,employment,2611667.727761392
Alberta,2022-09,employment,2598053.4052285785
Alberta,2022-10,employment,2604176.5484542865
Alberta,2022-11,employment,2600544.448388067
Alberta,2022-12,employment,2606967.4698598003
Alberta,2023-01,employment,2729560.9393486297
British Columbia,1976-01,employment,1181747.5120384365
British Columbia,1976-02,employment,1192571.9767341665
British Columbia,1976-03,employment,1196670.367202192
British Columbia,1976-04,employment,1195051.5435831458
British Columbia,1976-05,employment,1191898.2622205585
British Columbia,1976-06,employment,1194558.8244397012
British Columbia,1976-07,employment,1208850.4923871378
British Columbia,1976-08,employment,1216639.3124601657
British Columbia,1976-09,employment,1209712.4354257237
British Columbia,1976-10,employment,1216359.4405461184
British Columbia,1976-11,employment,1216645.4379589034
British Columbia,1976-12,employment,1215377.1180193007
British Columbia,1977-01,employment,1238830.442479739
British Columbia,1977-02,employment,1236016.199632353
British Columbia,1977-03,employment,1228482.928324245
British Columbia,1977-04,employment,1222451.0099455612
British Columbia,1977-05,employment,1241635.925571921
British Columbia,1977-06,employment,1231310.1907740424
British Columbia,1977-07,employment,1238242.2284242834
British Columbia,1977-08,employment,1229098.3968665698
British Columbia,1977-09,employment,1228881.5996376812
British Columbia,1977-10,employment,1217799.578547821
British Columbia,1977-11,employment,1222114.7609087632
British Columbia,1977-12,employment,1226292.846845921
British Columbia,1978-01,employment,1261805.6764796388
British Columbia,1978-02,employment,1267666.069417426
British Columbia,1978-03,employment,1274900.3127874886
British Columbia,1978-04,employment,1281783.9126664286
British Columbia,1978-05,employment,1280330.931664377
British Columbia,1978-06,employment,1285013.1444241316
British Columbia,1978-07,employment,1286815.5864166245
British Columbia,1978-08,employment,1285914.6419366251
British Columbia,1978-09,employment,1294017.9579488733
British Columbia,1978-10,employment,1290194.7519871215
British Columbia,1978-11,employment,1285450.0883445437
British Columbia,1978-12,employment,1286703.73991885
British Columbia,1979-01,employment,1320072.2971459988
British Columbia,1979-02,employment,1309502.6497231508
British Columbia,1979-03,employment,1324535.304053381
British Columbia,1979-04,employment,1320670.573061062
British Columbia,1979-05,employment,1325460.5951200158
British Columbia,1979-06,employment,1329284.2330298834
British Columbia,1979-07,employment,1334859.5468087203
British Columbia,1979-08,employment,1346613.6602409638
British Columbia,1979-09,employment,1333403.1504780585
British Columbia,1979-10,employment,1345307.263762028
British Columbia,1979-11,employment,1350099.3002678354
British Columbia,1979-12,employment,1349607.594862332
British Columbia,1980-01,employment,1389321.126198083
British Columbia,1980-02,employment,1406350.9889908258
British Columbia,1980-03,employment,1402013.5704513704
British Columbia,1980-04,employment,1413962.8442437924
British Columbia,1980-05,employment,1411925.2907862584
British Columbia,1980-06,employment,1415188.4776732414
British Columbia,1980-07,employment,1413582.847875786
British Columbia,1980-08,employment,1425252.0869978154
British Columbia,1980-09,employment,1420612.1108798487
British Columbia,1980-10,employment,1427348.411825726
British Columbia,1980-11,employment,1439473.52016546
British Columbia,1980-12,employment,1432368.106834802
British Columbia,1981-01,employment,1496484.6601542416
British Columbia,1981-02,employment,1485833.5496293537
British Columbia,1981-03,employment,1486638.3910494975
British Columbia,1981-04,employment,1484242.9588341764
British Columbia,1981-05,employment,1483453.0768660863
British Columbia,1981-06,employment,1487235.368644655
British Columbia,1981-07,employment,1474825.455693286
British Columbia,1981-08,employment,1466009.2466887415
British Columbia,1981-09,employment,1462467.751410874
British Columbia,1981-10,employment,1462361.2805386342
British Columbia,1981-11,employment,1459024.6056338027
British Columbia,1981-12,employment,1448426.935208438
British Columbia,1982-01,employment,1458531.382767267
British Columbia,1982-02,employment,1450253.8635556567
British Columbia,1982-03,employment,1447193.937383475
British Columbia,1982-04,employment,1428959.7141429738
British Columbia,1982-05,employment,1423278.1323536085
British Columbia,1982-06,employment,1394469.825191289
British Columbia,1982-07,employment,1378113.708361597
British Columbia,1982-08,employment,1375627.784862717
